2024-09-25-10:44:04 INFO  Leads view drop selected
2024-09-25-10:44:05 INFO  Today's Logger Clicked
2024-09-25-10:44:06 INFO  Go button click
2024-09-25-10:44:06 INFO  Today's Leads Selected
2024-09-25-10:44:06 INFO  User Menu Selected
2024-09-25-10:44:07 INFO  Logout has been clicked
2024-09-25-10:44:11 INFO  Today's Logger Clicked
2024-09-25-10:44:12 INFO  Go button click
2024-09-25-10:44:12 INFO  User Menu Selected
2024-09-25-10:44:14 INFO  Logout has been clicked
